product_id,brand,clean_name,flavor,volume,pack_count,price,is_bundle,product_line,dup_group_size,full_name,maker,mall,category,naver_link,ingredients_json,nutrition_json,source
88783290991,빙그레,빙그레 더단백 단백질 음료,여러맛,250ml,18,29900,Y,빙그레 더단백 단백질 음료,1,빙그레 더단백 250ml 6종 혼합 18개 단백질 음료,빙그레,빙그레 본사직영몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/11238780660,,,naver_shop
83539859276,매일,셀렉스 프로핏 Sports WPI 드링크 초콜릿 외,여러맛,330ml,,54900,Y,셀렉스 프로핏 Sports WPI 드링크 외,1,셀렉스 프로핏 Sports WPI 드링크 330ml 초콜릿 2박스(총 24입) 외 2종,,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/5995359788,,,naver_shop
89501581952,일동후디스,하이뮨 액티브 버라이어티팩 (6가지맛 각 3팩씩,,,,25900,,하이뮨 액티브 버라이어티팩 (6가지맛 각 3팩씩,1,"네이버단독 하이뮨 액티브 버라이어티팩 (6가지맛 각 3팩씩, 총 18팩)",일동후디스,일동후디스,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/11957071264,,,naver_shop
85561194428,마이밀,마이밀 뉴프로틴 오리지널 단백질음료,오리지널,190ml,30,34400,,마이밀 뉴프로틴 단백질음료,1,"마이밀 뉴프로틴 오리지널 단백질음료 190ml, 30개",,대상웰라이프 본사쇼핑몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/8016694105,,,naver_shop
89683781393,닥터유,오리온 닥터유프로 단백질드링크 초코 헬스 음료 단백질 보충제,초코,40g,,49900,,오리온 닥터유프로 단백질드링크 헬스 음료 단백질 보충제,1,정기구독 오리온 닥터유프로 단백질드링크 초코40g 350ml 헬스 음료 단백질 보충제,오리온,아신몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12139270688,,,naver_shop
86105182238,빙그레,빙그레 더단백 프로틴음료 단백질 드링크 초코맛 + 커피맛,여러맛,250ml,,52500,Y,빙그레 더단백 프로틴음료 단백질 드링크 맛 + 맛,1,빙그레 더단백 프로틴음료 단백질 드링크 250ml 초코맛 18팩 + 커피맛 18팩,빙그레,빙그레 본사직영몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/8560681915,,,naver_shop
89751123756,매일,셀렉스 프로핏 스타터팩,,,,17900,,셀렉스 프로핏 스타터팩,1,[네이버 단독] 셀렉스 프로핏 스타터팩(총 8입),함소아제약,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12206613051,,,naver_shop
53507433963,빙그레,더단백 프로틴 드링크 초코,초코,250ml,18,20850,,더단백 프로틴 드링크,5,"더단백 프로틴 드링크 초코 , 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507433963,,,naver_shop
53509499639,뉴케어,대상 뉴케어 올프로틴 고소한맛,고소한맛,245ml,24,41320,,대상 뉴케어 올프로틴,1,"대상 뉴케어 올프로틴 고소한맛, 245ml, 24개",대상,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509499639,,,naver_shop
86642052319,매일,셀렉스 프로핏 드링크 모카초콜릿 외,여러맛,250ml,,53900,Y,셀렉스 프로핏 드링크 외,1,셀렉스 프로핏 드링크 250ml 모카초콜릿 2박스(총 36입) 외 3종,함소아제약,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/9097551996,,,naver_shop
85568811018,일동후디스,하이뮨 액티브 단백질 음료 프로틴 밸런스 오리지널 마시는 드링크 밀크,오리지널,250ml,18,26900,,하이뮨 액티브 단백질 음료 프로틴 밸런스 마시는 드링크 밀크,1,하이뮨 액티브 단백질 음료 프로틴 밸런스 250ml 18개 오리지널 마시는 드링크 밀크,일동후디스,티에스shop,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/8024310695,,,naver_shop
88758618928,빙그레,더 단백 드링크 초코6 커피3 카라멜3 딸기3 멜론3 마시는 단백질 음료,여러맛,250ml,18,24500,Y,더 단백 드링크 6 3 3 3 3 마시는 단백질 음료,1,더 단백 드링크 초코6 커피3 카라멜3 딸기3 멜론3 250ml 18개 마시는 단백질 음료,빙그레,티에스shop,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/11214108597,,,naver_shop
53509044568,매일,매일유업 셀렉스 프로틴 오리지널,오리지널,190ml,48,49590,,매일유업 셀렉스 프로틴,1,"매일유업 셀렉스 프로틴 오리지널 , 190ml, 48개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509044568,,,naver_shop
59586392420,뉴케어,대상 뉴케어 올프로틴 식물성 단백질 고소한맛,고소한맛,250ml,24,34980,,대상 뉴케어 올프로틴 식물성 단백질,1,"대상 뉴케어 올프로틴 식물성 단백질 고소한맛, 250ml, 24개",대상,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/59586392420,,,naver_shop
90344409379,테이크핏,테이크핏 맥스,여러맛,250ml,20,27200,Y,테이크핏 맥스,3,"테이크핏 맥스 혼합 250ml, 20개",남양유업,남양몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12799898430,,,naver_shop
85777298259,일동후디스,하이뮨 프로틴 밸런스 단백질 음료 마시는 드링크,,190ml,,59900,,하이뮨 프로틴 밸런스 단백질 음료 마시는 드링크,1,하이뮨 프로틴 밸런스 단백질 음료 190ml 64팩 마시는 드링크,일동후디스,티에스shop,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/8232797936,,,naver_shop
86820091501,서울우유,서울우유 프로틴 에너지 초코 x,초코,240ml,,34000,,서울우유 프로틴 에너지 x,1,서울우유 프로틴 에너지 초코 240ml x 18팩,서울우유,서울우유공식몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/9275591178,,,naver_shop
53509502919,연세우유,연세우유 세브란스 A2 프로틴 오리지널,오리지널,190ml,16,15400,,연세우유 세브란스 A2 프로틴,1,"연세우유 세브란스 A2 프로틴 오리지널 , 190ml, 16개",연세우유,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509502919,,,naver_shop
53507707524,테이크핏,테이크핏 맥스 초코맛,초코,250ml,24,25110,,테이크핏 맥스 맛,3,"테이크핏 맥스 초코맛 , 250ml, 24개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507707524,,,naver_shop
59816059872,매일,매일유업 셀렉스 프로핏 스포츠 초콜릿,초콜릿,330ml,12,27800,,매일유업 셀렉스 프로핏 스포츠,1,"매일유업 셀렉스 프로핏 스포츠 초콜릿, 330ml, 12개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/59816059872,,,naver_shop
53507604396,테이크핏,테이크핏 맥스 고소한맛,고소한맛,250ml,24,31500,,테이크핏 맥스,3,"테이크핏 맥스 고소한맛 , 250ml, 24개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507604396,,,naver_shop
89820853810,테이크핏,테이크핏 몬스터 팩,여러맛,350ml,12,30200,Y,테이크핏 몬스터 팩,1,"테이크핏 몬스터 혼합팩 (고소한맛+초코바나나) 350ml, 12개",남양유업,남양몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12276343094,,,naver_shop
53507503874,일동후디스,일동후디스 하이뮨 프로틴 밸런스 액티브 다크초코,초코,330ml,24,48960,,일동후디스 하이뮨 프로틴 밸런스 액티브 다크,1,"일동후디스 하이뮨 프로틴 밸런스 액티브 다크초코 , 330ml, 24개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507503874,,,naver_shop
53509549066,뉴케어,대상 뉴케어 액티브 골든밸런스 오리지널,오리지널,200ml,24,49300,,대상 뉴케어 액티브 골든밸런스,1,"대상 뉴케어 액티브 골든밸런스 오리지널, 200ml, 24개",대상,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509549066,,,naver_shop
59599312823,매일,삼양패키징 셀렉스 프로핏 스포츠 와일드 초코,초코,350ml,20,55010,,삼양패키징 셀렉스 프로핏 스포츠 와일드,1,"삼양패키징 셀렉스 프로핏 스포츠 와일드 초코, 350ml, 20개",삼양패키징,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/59599312823,,,naver_shop
53510038280,마이밀,대상 마이밀 뉴프로틴,,190ml,24,28700,,대상 마이밀 뉴프로틴,1,"대상 마이밀 뉴프로틴 , 190ml, 24개",대상,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53510038280,,,naver_shop
53508365977,매일,매일유업 셀렉스 프로핏 완전단백질 드링크 밀크바닐라,밀크바닐라,250ml,18,25980,,매일유업 셀렉스 프로핏 완전단백질 드링크,2,"매일유업 셀렉스 프로핏 완전단백질 드링크 밀크바닐라, 250ml, 18개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53508365977,,,naver_shop
83778688548,일동후디스,하이뮨 프로틴 밸런스 음료 오리지널,오리지널,190ml,64,72000,,하이뮨 프로틴 밸런스 음료,1,"[슈퍼적립] 하이뮨 프로틴 밸런스 음료 오리지널, 190ml, 64개",일동후디스,일동후디스,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/6234186059,,,naver_shop
